,Artist(s),Counts,Rank,Image URL
591,Dion,6,56.1666666667,http://img2-ak.lst.fm/i/u/e90bea380513480a98cbc29ec9815111.png
147,B.J. Thomas,6,56.3333333333,http://img2-ak.lst.fm/i/u/512d7b9b25884419a4a4f01600576fc0.png
1122,Journey,6,56.5,http://img2-ak.lst.fm/i/u/401359140c0f4f58bc417057c633a1a4.png
1627,Paul McCartney & Wings,6,56.6666666667,http://img2-ak.lst.fm/i/u/e420904390f8457cb7143088a84ee53a.png
622,Donny Osmond,6,57.1666666667,http://img2-ak.lst.fm/i/u/7790e6c4d0ba43b082e2c1742fb47623.png
209,Big Sean,6,58.8333333333,http://img2-ak.lst.fm/i/u/e6a86a8eda0f4e8580416428e3f8f44b.png
928,INXS,6,59.0,http://img2-ak.lst.fm/i/u/edd10911f4db4f06ac1498afa93f1a9e.png
719,Expose,6,59.1666666667,http://img2-ak.lst.fm/i/u/b8397e6f5da742abbba80c68f25d321e.png
851,Goo Goo Dolls,6,59.5,http://img2-ak.lst.fm/i/u/4b0826e9180a46e691810df6ef6c2763.png
1973,Steve Winwood,6,59.6666666667,http://img2-ak.lst.fm/i/u/43d9eb3b7463400ab7b8b8639b30c0b3.png
420,Christopher Cross,6,60.6666666667,http://img2-ak.lst.fm/i/u/c701c515f0b142c4b0b9526149b07980.png
2340,Total,6,60.8333333333,http://img2-ak.lst.fm/i/u/40186e612a17bed17efe06d811dba0fb.png
1081,John Mayer,6,61.1666666667,http://img2-ak.lst.fm/i/u/aefcf44e576443a2a1f12608c3c83a5e.png
156,Baby Bash,6,62.1666666667,http://img2-ak.lst.fm/i/u/f2908013e84d4c8db4269ec0618c6324.png
296,Bow Wow,6,63.3333333333,http://img2-ak.lst.fm/i/u/75d36c91c76c42e8a0d43d946a36e52c.png
158,Babyface,6,65.0,http://img2-ak.lst.fm/i/u/1ac6323ec2a148ed8432d3bb544ba752.png
1533,Next,6,65.0,http://img2-ak.lst.fm/i/u/1221f7fd1b974511ba21981b9e5eb333.png
1629,Paul Revere & the Raiders,6,65.0,http://img2-ak.lst.fm/i/u/e68078b5fc674c4ba0943e5a250c6355.png
1221,Lady Antebellum,6,67.0,http://img2-ak.lst.fm/i/u/59d34fe6a9d84fae9823378c52596fca.png
2270,The Turtles,6,67.6666666667,http://img2-ak.lst.fm/i/u/95c379b750a44766b659dd5df29e84a8.png
2444,Xscape,6,67.6666666667,http://img2-ak.lst.fm/i/u/4f274aa1f2e44b0492dfd9175f9f8ff4.png
280,Bobby Rydell,6,69.3333333333,http://img2-ak.lst.fm/i/u/637ecf6f1b974b08afdea5542213e7c9.png
366,Case,6,70.0,http://img2-ak.lst.fm/i/u/cd1a96ffa278412e8794e0b57995fa73.png
1184,Keyshia Cole,6,70.8333333333,http://img2-ak.lst.fm/i/u/75874c5b94ed4f05cf670d2a0891e831.png
1965,Steely Dan,6,71.0,http://img2-ak.lst.fm/i/u/f6a045f3fd7b4b7cba3924e4dd9ce055.png
986,Jason Aldean,6,72.5,http://img2-ak.lst.fm/i/u/a35a71b7b4694db3a433d1674ca5190f.png
2376,Van Halen,6,73.3333333333,http://img2-ak.lst.fm/i/u/7688f9d84cb94770a73bd3bc369e4b3e.png
79,Alice Cooper,6,74.1666666667,http://img2-ak.lst.fm/i/u/7375cc9238de46db9803debd8970ac65.png
1754,Rick Ross,6,77.5,http://img2-ak.lst.fm/i/u/f48bfe665908419b92039b7c70eab386.png
1138,K-Ci & JoJo,5,25.0,http://img2-ak.lst.fm/i/u/47e48c80966e425b9ee998e846b04d2a.png
2226,The Righteous Brothers,5,26.2,http://img2-ak.lst.fm/i/u/b114dc85d17d46a29d66f7e4fc739790.png
974,Jamie Foxx,5,26.4,http://img2-ak.lst.fm/i/u/3b8c62356d1346b7894ca596f3f4340d.png
469,Creed,5,26.6,http://img2-ak.lst.fm/i/u/1f0f667ef6034d8a802a6b82dd090790.png
543,Debbie Gibson,5,29.4,http://img2-ak.lst.fm/i/u/fd6e81df7f57d571dd9cea7f683a0bfe.png
2327,Tommy Roe,5,30.6,http://img2-ak.lst.fm/i/u/1f38c6b0e5594d029338d092b65722e8.png
456,Coolio,5,32.0,http://img2-ak.lst.fm/i/u/72cf87a3d8a74f038fcc258b0b43bb2c.png
711,Eve,5,32.2,http://img2-ak.lst.fm/i/u/703ad5832a7748faa1991e254d4d86fd.png
2293,Third Eye Blind,5,33.6,http://img2-ak.lst.fm/i/u/436c665b5efa425fc279169412fb6db7.png
2419,Wham!,5,33.6,http://img2-ak.lst.fm/i/u/38d9fb50dcfe4133929a1034740b92e6.png
1235,LeAnn Rimes,5,34.8,http://img2-ak.lst.fm/i/u/2cc4ab9da3ec42a9a828f4f3ee156b8b.png
2131,The Fray,5,35.4,http://img2-ak.lst.fm/i/u/1872f6e669484252bff3b720c04236de.png
2437,Wings,5,35.8,http://img2-ak.lst.fm/i/u/077da271c52d4790a63fc871847749a1.png
197,Bette Midler,5,36.0,http://img2-ak.lst.fm/i/u/fd6d825d891a4196c1c502cd02543169.png
1775,Roberta Flack,5,36.2,http://img2-ak.lst.fm/i/u/c8d67fe361294262a37e85862839c879.png
2053,The Bangles,5,36.4,http://img2-ak.lst.fm/i/u/c1a2cc2ce5a541ea92a6b3126f8dba70.png
421,Chubby Checker,5,38.0,http://img2-ak.lst.fm/i/u/2199b0822d2e41a9a08c3fd8533027f1.png
352,Captain & Tennille,5,39.4,http://img2-ak.lst.fm/i/u/701c5320c7174237a6b28d7ef20a9582.png
1897,Sia,5,40.4,http://img2-ak.lst.fm/i/u/0dc3ee11b05f4324c3e49b2bacbd31a8.png
1649,Peter Cetera,5,41.8,http://img2-ak.lst.fm/i/u/926a028bb98b4f6e91e053ff974b2529.png
1993,Survivor,5,41.8,http://img2-ak.lst.fm/i/u/dac5066b63ef41f6ae0626f6a02df937.png
1630,Paul Simon,5,42.8,http://img2-ak.lst.fm/i/u/899b290b3f804c1ccc06360c9e723649.png
1658,Petula Clark,5,43.0,http://img2-ak.lst.fm/i/u/d4d5d0fce1df82369256f8eee5e5fd16.png
1733,Red Hot Chili Peppers,5,43.0,http://img2-ak.lst.fm/i/u/34a4954345444729934e9b1c91a11bed.png
526,David Bowie,5,43.4,http://img2-ak.lst.fm/i/u/7827cd3b4fa74607a3526c828ffcf2bc.png
221,Billy Idol,5,43.8,http://img2-ak.lst.fm/i/u/0e4ce8d36dac50a8f072a7eca02c212e.png
2381,Vanessa Williams,5,44.0,http://img2-ak.lst.fm/i/u/4e903d49606548608dee8d9b2f6f264f.png
1250,Lesley Gore,5,44.6,http://img2-ak.lst.fm/i/u/5b99b75c97434172acc04c6096809fd7.png
1950,Spice Girls,5,44.6,http://img2-ak.lst.fm/i/u/3164af48b9d64011b01a51b45fd2aa1c.png
1079,John Lennon,5,45.2,http://img2-ak.lst.fm/i/u/897ec3e3c4284afa92299611dda7ae30.png
1876,Shania Twain,5,45.2,http://img2-ak.lst.fm/i/u/005e136803fc4399c36b475df10a37e2.png
8,2 Chainz,5,45.4,http://img2-ak.lst.fm/i/u/8cbee28f88c34709bc6decbe864516e0.png
2449,Ying Yang Twins,5,45.8,http://img2-ak.lst.fm/i/u/addd36efadcd4834b7c781969264fec1.png
1492,Mystikal,5,46.8,http://img2-ak.lst.fm/i/u/bb5e9149d48546f48e0fd16e2cb185fe.png
1729,Ray Stevens,5,46.8,http://img2-ak.lst.fm/i/u/5b9228fd58b649d4991bfb6464ccbc36.png
1971,Steve Miller Band,5,47.4,http://img2-ak.lst.fm/i/u/b1fd9c68d2f9482f8a5d74484355ea14.png
2025,Tears for Fears,5,47.4,http://img2-ak.lst.fm/i/u/c898fa3d76cb4953afeb996d0fb4cfac.png
1692,Pussycat Dolls,5,47.6,http://img2-ak.lst.fm/i/u/32bd8ae07c1c4892b43d194602e547bb.png
2194,The Monkees,5,47.8,http://img2-ak.lst.fm/i/u/98aa8cb873f04b418538528d4ebf3b3e.png
1755,Rick Springfield,5,48.0,http://img2-ak.lst.fm/i/u/41945a101c3142ea9002bb3f73fe5ee7.png
1171,Kenny Loggins,5,48.4,http://img2-ak.lst.fm/i/u/046264547d6b43c4b98aff8b721c1582.png
971,James Ingram,5,48.8,http://img2-ak.lst.fm/i/u/4acddd05076e42788c1bf142dad5deeb.png
1773,Robert Palmer,5,48.8,http://img2-ak.lst.fm/i/u/6b70d91e1bb144d28dae1b39836b49f7.png
238,Blackstreet,5,49.0,http://img2-ak.lst.fm/i/u/5540e1156df94d5fb6db34dc76fddead.png
1369,Martha and the Vandellas,5,49.4,http://img2-ak.lst.fm/i/u/46e52e4eae7d420a841ea1bd48da4e6d.png
1177,Keri Hilson,5,49.6,http://img2-ak.lst.fm/i/u/8840038f39ac44bab66e56c2fd08bb4c.png
2341,Toto,5,50.0,http://img2-ak.lst.fm/i/u/0143be0d9baf471f8c7513a6ebfaef40.png
150,B.o.B,5,50.6,http://img2-ak.lst.fm/i/u/bc0b68e75bce44b9be94e8e60ac359ca.png
284,Bobby Vee,5,50.6,http://img2-ak.lst.fm/i/u/e4c83ca58e464a7e93148907ab976f04.png
871,Guns N' Roses,5,50.6,http://img2-ak.lst.fm/i/u/45d60c31291b4bed8a78db2e301e70cd.png
1862,Sean Kingston,5,51.8,http://img2-ak.lst.fm/i/u/1d1b355387e34ba2920d4dcd5a0148fe.png
2109,The Doors,5,52.4,http://img2-ak.lst.fm/i/u/6c7d5dc5a9ea4fe8982c42e28bb7911d.png
317,Brian McKnight,5,52.6,http://img2-ak.lst.fm/i/u/caba6e0c1bf4448b82a91b8b3600106f.png
806,Gary U.S. Bonds,5,52.6,http://img2-ak.lst.fm/i/u/b00fed7cd9c546d3b21c55c2d47f0383.png
657,Eddie Rabbitt,5,53.0,http://img2-ak.lst.fm/i/u/d72ca5d8e64a4039ae3ac1c28f7da188.png
1732,Real McCoy,5,53.2,http://img2-ak.lst.fm/i/u/918369abcec44e9bb855841560d45e40.png
359,Carly Simon,5,54.0,http://img2-ak.lst.fm/i/u/700e234805e8471996dddaba46db5bc1.png
1231,Laura Branigan,5,54.2,http://img2-ak.lst.fm/i/u/c0604cfbb74c438fa4a13583122b40aa.png
1582,One Direction,5,54.2,http://img2-ak.lst.fm/i/u/5679d6de42f7375d2118db756a87d8fd.png
1248,Leo Sayer,5,55.4,http://img2-ak.lst.fm/i/u/ad623ac8633648e2915542f0c95707c1.png
733,Fat Joe,5,55.8,http://img2-ak.lst.fm/i/u/779cee7eccb04eafbc3719db9225bc6e.png
841,Glen Campbell,5,56.4,http://img2-ak.lst.fm/i/u/62db890bb24a41daaad82e05d873fa28.png
805,Gary Puckett & The Union Gap,5,57.0,http://img2-ak.lst.fm/i/u/0aade9fe8b9e4947856adfd90d9a63d9.png
273,Bobby Darin,5,57.8,http://img2-ak.lst.fm/i/u/72d5156714014b0e8210771a213f0333.png
2037,Tevin Campbell,5,58.6,http://img2-ak.lst.fm/i/u/e55a4245a054464fae76681dff621eb7.png
2216,The Police,5,58.6,http://img2-ak.lst.fm/i/u/b3a98fe2a6c74fc59994abae767d75fd.png
519,Daughtry,5,59.2,http://img2-ak.lst.fm/i/u/02a976f4f88f4a149c4cb6a16476de82.png
2454,Young Jeezy,5,59.2,http://img2-ak.lst.fm/i/u/780f4514faad4ec2a0bc08ebd12e05b7.png
870,Guess Who,5,59.4,http://img2-ak.lst.fm/i/u/89272800ca6245a4ad12ac71fa8d8e23.png
2165,The Jets,5,60.8,http://img2-ak.lst.fm/i/u/5592f02e102a4bb4a7ef46a391f2f574.png
2077,The Cars,5,61.4,http://img2-ak.lst.fm/i/u/370f7f0002d2441b9a11028ee98ef8eb.png
1606,Pat Benatar,5,61.6,http://img2-ak.lst.fm/i/u/d3510db8fcb141a090d566c4ac9ee8b6.png
263,Bob Seger & The Silver Bullet Band,5,62.8,http://img2-ak.lst.fm/i/u/9a7bfc48348743bcbe133de2f7ae54df.png
2171,The Kinks,5,63.0,http://img2-ak.lst.fm/i/u/cb7168ac54534c44a213c1522ca8c5ee.png
1291,Lonestar,5,64.8,http://img2-ak.lst.fm/i/u/7bf1e639c46546f18ec6162badc78e69.png
1655,Peter and Gordon,5,65.6,http://img2-ak.lst.fm/i/u/3d05d35333174cb6b04f0704115ef3f9.png
1761,Ringo Starr,5,66.2,http://img2-ak.lst.fm/i/u/1d2189dbc0744b189f36ffeb6cd7318a.png
613,Don Henley,5,66.6,http://img2-ak.lst.fm/i/u/771464d8bbef45499c01fd817231012b.png
1859,Seal,5,68.2,http://img2-ak.lst.fm/i/u/ea23dd5ebeac4741bfe9b352e12ec016.png
1408,Melissa Etheridge,5,69.6,http://img2-ak.lst.fm/i/u/563ff8c8737e40119de3b98e05013f1e.png
239,Blake Shelton,5,75.4,http://img2-ak.lst.fm/i/u/0216eb5afdab4b22a65d4302084dc996.png
1440,Miguel,5,80.4,http://img2-ak.lst.fm/i/u/48f01bb1100f41dcb35b8755ce5a4452.png
302,Boz Scaggs,5,81.6,http://img2-ak.lst.fm/i/u/8794d587f3dc4ca88372f599032af237.png
244,Blondie,4,12.75,http://img2-ak.lst.fm/i/u/80d4fb636d2f4080c0ee8fe0d439a976.png
2337,Tony Orlando and Dawn,4,15.75,http://img2-ak.lst.fm/i/u/537e973268814eeeb068b0e4c6e42879.png
981,Janet,4,18.5,http://img2-ak.lst.fm/i/u/e0e001b31e874a00924a435206ee077d.png
2281,The Weeknd,4,21.75,http://img2-ak.lst.fm/i/u/06fce330d8b149f4a23dc0913e064b2d.png
2433,Wilson Phillips,4,23.75,http://img2-ak.lst.fm/i/u/0215ef3220bc4289bbd26b396f21cb3e.png
1216,LMFAO,4,25.25,http://img2-ak.lst.fm/i/u/02382db44a31414497ed71020d2017c4.png
405,Chic,4,26.25,http://img2-ak.lst.fm/i/u/f8500e970464411893b153fbe43d369a.png
1705,REO Speedwagon,4,26.25,http://img2-ak.lst.fm/i/u/221c97c0c20c42ca95f3a77b8b20b693.png
1128,Juice Newton,4,26.75,http://img2-ak.lst.fm/i/u/27a0d9bd3bb54ada8f6700ae8dd87b08.png
988,Jason Mraz,4,27.75,http://img2-ak.lst.fm/i/u/c2971746a6004ccbad002ed32d8a6519.png
1851,Savage Garden,4,27.75,http://img2-ak.lst.fm/i/u/5e8ea55e455649a18e1d6b712c5e70ef.png
675,Ellie Goulding,4,28.25,http://img2-ak.lst.fm/i/u/28f82e350cc1a70a2e246472b2b6e55e.png
779,Frankie Valli,4,31.25,http://img2-ak.lst.fm/i/u/7b3907661c934052992baa4cee0fd161.png
217,Bill Withers,4,31.5,http://img2-ak.lst.fm/i/u/b1ab03a82b1c4ea9800d8b64a6bc4d7e.png
935,Iggy Azalea,4,31.5,http://img2-ak.lst.fm/i/u/fe2fb7d90625c5e1ad03071defcee4b2.png
1766,Rob Thomas,4,32.0,http://img2-ak.lst.fm/i/u/044b97d26cfa440abfe26787d9b5f847.png
2427,Will Smith,4,32.0,http://img2-ak.lst.fm/i/u/ac48326257d440ac863392506df1818a.png
1338,Macklemore,4,33.25,http://img2-ak.lst.fm/i/u/d27d9401957440c3921a28ba5fca1a86.png
1817,Ryan Lewis,4,33.25,http://img2-ak.lst.fm/i/u/c331cf1be91f429fb78fa2a15b827eea.png
1997,Sweet,4,33.25,http://img2-ak.lst.fm/i/u/474b17a13e5c45a3bada08de33ec4c95.png
2042,The All-American Rejects,4,33.5,http://img2-ak.lst.fm/i/u/f992444ad00047319413865502c2ef5d.png
1468,Montell Jordan,4,34.25,http://img2-ak.lst.fm/i/u/edc7b5314e8e49c7966ad39726b8eeaf.png
1871,Shaggy,4,34.25,http://img2-ak.lst.fm/i/u/eb3bf354ba574f0487082344589d4ecd.png
993,Jay and the Americans,4,34.75,http://img2-ak.lst.fm/i/u/3b6f473297124228c213e34f71ac2a5f.png
1006,Jeremih,4,35.5,http://img2-ak.lst.fm/i/u/4d49fd6a28284163a4c3663cc910b672.png
2287,The Young Rascals,4,35.75,http://img2-ak.lst.fm/i/u/3385a2d4c07a42c7a39a66128d5da522.png
821,George Harrison,4,37.5,http://img2-ak.lst.fm/i/u/6b2797e70bfe4fc79cb1d842d30aabd9.png
1507,Nate Dogg,4,37.5,http://img2-ak.lst.fm/i/u/daebdc29bb2c41bbba5703130b2b695a.png
2468,fun.,4,37.75,http://img2-ak.lst.fm/i/u/4f79c7b57a734a3ea622d1b0115d3cb5.png
1117,Jordin Sparks,4,38.5,http://img2-ak.lst.fm/i/u/98fe7786d7de742c532c604b97a0cd2c.png
629,Dr. Hook,4,38.75,http://img2-ak.lst.fm/i/u/6a19e4d815c843dd888ce38e5defdbc7.png
1057,Jody Watley,4,39.5,http://img2-ak.lst.fm/i/u/e7006938e5ad75895b61de52a941afd5.png
1056,Jodeci,4,40.75,http://img2-ak.lst.fm/i/u/2a88d35b006449db9f248c68a8344c20.png
1414,Men at Work,4,41.0,http://img2-ak.lst.fm/i/u/5b4b9d7891644a04811856c436621095.png
71,Alanis Morissette,4,41.5,http://img2-ak.lst.fm/i/u/48a169e856084ebaaeeb918cd887076a.png
2137,The Grass Roots,4,41.5,http://img2-ak.lst.fm/i/u/fa5bb493301e4c62b3e7c6bc750ad652.png
862,Green Day,4,42.5,http://img2-ak.lst.fm/i/u/d7b69e6caad2452696c9a79704d94d28.png
874,Gym Class Heroes,4,42.75,http://img2-ak.lst.fm/i/u/ebad6d03c6d741f0be27bf942498c2f4.png
1849,Sarah McLachlan,4,42.75,http://img2-ak.lst.fm/i/u/a95e1a9fe7944240c266b8424a05b701.png
1945,Soulja Boy,4,43.0,http://img2-ak.lst.fm/i/u/6d0a0478cb8043908cbdeffbafe16213.png
2460,Yung Joc,4,43.0,http://img2-ak.lst.fm/i/u/989c9a3ec6b94118a7baf8178b729426.png
630,Dr. Hook & The Medicine Show,4,43.5,http://img2-ak.lst.fm/i/u/26de7f0f22934c16ba5f13ee71b48709.png
1401,Meat Loaf,4,43.75,http://img2-ak.lst.fm/i/u/9aab32ee48924bacbe4ff723c949e87d.png
834,Gin Blossoms,4,44.0,http://img2-ak.lst.fm/i/u/261795b5b4b643de9b3026275f075917.png
1111,Jon Secada,4,44.0,http://img2-ak.lst.fm/i/u/164ce9b39f02420badb8e8ec422c36ef.png
1262,Lil' Mo,4,44.0,http://img2-ak.lst.fm/i/u/9be39381c00d426dabb64f02be2c48d9.png
1506,Natasha Bedingfield,4,44.0,http://img2-ak.lst.fm/i/u/a1cb702bbd774c3dcc7a9a6d2e758921.png
1596,P.M. Dawn,4,44.0,http://img2-ak.lst.fm/i/u/479f354b4ce8423fb6775aff7e6d9ff0.png
1030,Jim Croce,4,44.75,http://img2-ak.lst.fm/i/u/1361f69165ce427ebde4301bd12f5a5f.png
1252,Lifehouse,4,45.5,http://img2-ak.lst.fm/i/u/2e7d5538d543430da08a4db4a4936912.png
189,Belinda Carlisle,4,46.0,http://img2-ak.lst.fm/i/u/d55571216d444132bf8f75dd09df61eb.png
2367,UB40,4,46.25,http://img2-ak.lst.fm/i/u/eab9ef2a983446c99d070c5392a3c659.png
1326,Luther Vandross,4,46.75,http://img2-ak.lst.fm/i/u/64be353670bf41619884dabd6ee763df.png
1638,Peaches & Herb,4,46.75,http://img2-ak.lst.fm/i/u/34dd25a4845a4256c27e261dfb032d82.png
1283,Lloyd,4,47.0,http://img2-ak.lst.fm/i/u/005573c011274b01978d55ad315caffa.png
1581,Omarion,4,47.25,http://img2-ak.lst.fm/i/u/fddbfa41ba094665add57e85afb6e4a7.png
991,Jay Sean,4,48.5,http://img2-ak.lst.fm/i/u/b51e03ef4f374f0994a77683f1654f56.png
307,Bread,4,49.0,http://img2-ak.lst.fm/i/u/c41e3b80d0044973b56bd3c36df99aa2.png
973,James Taylor,4,49.25,http://img2-ak.lst.fm/i/u/2ac7d5847fd94c779f1b83fa34359dca.png
288,Bone Thugs-n-Harmony,4,50.25,http://img2-ak.lst.fm/i/u/64979b19d55f44fba5b88d44d66db34c.png
320,Brook Benton,4,50.75,http://img2-ak.lst.fm/i/u/1e5e1f4e46f14a6d9d4b60729a4232fe.png
1750,Rick Astley,4,51.5,http://img2-ak.lst.fm/i/u/60b6dbfcd51d44baa7308c94141bef7d.png
94,America,4,52.0,http://img2-ak.lst.fm/i/u/3e817a69f0d542d086a0640bfaaa9a08.png
1674,Poison,4,52.75,http://img2-ak.lst.fm/i/u/b6bca8536f6b4117baadaf01cf73a945.png
2065,The Box Tops,4,54.0,http://img2-ak.lst.fm/i/u/66ef9bcc14d44cedbd0af28c3284d464.png
2253,The Stylistics,4,54.0,http://img2-ak.lst.fm/i/u/336c2aaaf8c24c588a8a7a51f42d69a4.png
1207,Kris Kross,4,54.25,http://img2-ak.lst.fm/i/u/671fa445d920445bb020a90530f27083.png
1500,Nas,4,54.25,http://img2-ak.lst.fm/i/u/7c868d21daf6454eab94dae169bef54a.png
759,Florida Georgia Line,4,54.5,http://img2-ak.lst.fm/i/u/be0c22415fbe4b50cbc84c61e0fceaa4.png
897,Herb Alpert,4,55.0,http://img2-ak.lst.fm/i/u/0eab408d578c49ffaf42be7fa7363b4f.png
1154,Karyn White,4,55.0,http://img2-ak.lst.fm/i/u/ac61ee699f624ac2ca9c277a63c86e73.png
1503,Natalie Cole,4,55.0,http://img2-ak.lst.fm/i/u/c8af36f1a86246ef8dcd580499ef3132.png
2112,The Drifters,4,55.25,http://img2-ak.lst.fm/i/u/4aedabc1e22c436db8b1d0d42f58a731.png
1656,"Peter, Paul and Mary",4,55.5,http://img2-ak.lst.fm/i/u/ba60805fa19f4dfdcd4bbe359bcd90a8.png
2364,Tyrese,4,55.5,http://img2-ak.lst.fm/i/u/d2d62ae2b7254fba92d8b2cbc6ce5594.png
445,Colbie Caillat,4,55.75,http://img2-ak.lst.fm/i/u/cbf12520d5be441a844e18000381a383.png
1529,New Edition,4,55.75,http://img2-ak.lst.fm/i/u/0a44c2cf57354fa8913f1102bed8afa9.png
276,Bobby Goldsboro,4,56.0,http://img2-ak.lst.fm/i/u/71e6d8e4089f49bebbf03c68183bc486.png
2371,Uncle Kracker,4,56.0,http://img2-ak.lst.fm/i/u/9b64b5917582474e87d8530fb6a29be2.png
1637,Peabo Bryson,4,56.25,http://img2-ak.lst.fm/i/u/826f93b76d6d47409b66dbd6a14fcac3.png
778,Frankie J,4,56.75,http://img2-ak.lst.fm/i/u/b2aa0c0ba6864e62a9f2cd7a8ddc935e.png
1970,Steve Lawrence,4,57.25,http://img2-ak.lst.fm/i/u/1e48e1d0b8474538a631481dcd3eacd3.png
2362,Tyga,4,57.25,http://img2-ak.lst.fm/i/u/8a2b296a7bfa4c22be675b7b67433b59.png
1572,Ohio Players,4,57.5,http://img2-ak.lst.fm/i/u/3717228f4fef4e9bb9938d84008151e5.png
107,Andy Williams,4,58.75,http://img2-ak.lst.fm/i/u/e14e236cca544a29b9d24260e044e7f5.png
1975,Stevie Nicks,4,59.25,http://img2-ak.lst.fm/i/u/0b0fd14a430d4c8eafd5c388176d8c12.png
1938,Sonny & Cher,4,60.25,http://img2-ak.lst.fm/i/u/9d2e72acb27b4de8a7b2b5cbbe8fbf9c.png
817,George Benson,4,60.5,http://img2-ak.lst.fm/i/u/a856affcb0784d85b3fddc0db248b383.png
1726,Ray J,4,60.75,http://img2-ak.lst.fm/i/u/9d6a79402e0b4eeea3be07a38ab74cbf.png
1129,Juicy J,4,61.0,http://img2-ak.lst.fm/i/u/034801a1a55f4ceb9a224c8d925686da.png
1021,Jessie J,4,61.5,http://img2-ak.lst.fm/i/u/53bd561cce5d46d8c63c8aec03620aab.png
960,Jackie Wilson,4,63.25,http://img2-ak.lst.fm/i/u/b0a95482f0ab4a4a9af1661380570d55.png
2218,The Pretenders,4,63.5,http://img2-ak.lst.fm/i/u/d75ecc96aad94360b515b0d5bf2c246e.png
655,Eddie Money,4,64.0,http://img2-ak.lst.fm/i/u/c59018b0bcfd40f2a2c55e1c9f263e45.png
1672,Plies,4,64.25,http://img2-ak.lst.fm/i/u/24265999691c41deaa66d9462689268d.png
1078,John Legend,4,64.5,http://img2-ak.lst.fm/i/u/28b4d84793c44dda949561cb38f4dfa6.png
1377,Marvin Gaye & Tammi Terrell,4,64.5,http://img2-ak.lst.fm/i/u/b9a2fad156e44251a0a99278987b0eec.png
1433,Michael McDonald,4,65.0,http://img2-ak.lst.fm/i/u/eb9e73d313cd43d6b5615bb66a3edb57.png
394,Charlie Rich,4,65.75,http://img2-ak.lst.fm/i/u/0dabfb35316844de88980e43dae6070e.png
2136,The Go-Go's,4,65.75,http://img2-ak.lst.fm/i/u/929e9c2bfa1c4329b3fe7a6339689b02.png
963,Jade,4,67.0,http://img2-ak.lst.fm/i/u/e1b5c45eb0b94ebf89d8b83f913350bf.png
1799,Ronnie Milsap,4,67.5,http://img2-ak.lst.fm/i/u/a53e987ed7c84474897b5da2fbff9a38.png
555,Del Shannon,4,68.0,http://img2-ak.lst.fm/i/u/c04108787a3d4feaaaff029341364038.png
1848,Sara Bareilles,4,68.0,http://img2-ak.lst.fm/i/u/67aba1719cce4b52a6d30ab5e808ea62.png
370,Cathy Dennis,4,68.75,http://img2-ak.lst.fm/i/u/e95e51b1b5184674c62963b1d6c33e5d.png
571,Dev,4,69.0,http://img2-ak.lst.fm/i/u/e173ae44bbf740e9c02f8a10fdb619a1.png
539,DeBarge,4,69.75,http://img2-ak.lst.fm/i/u/70f4f21b19274d6482bf4b1748dee636.png
808,Gavin DeGraw,4,75.25,http://img2-ak.lst.fm/i/u/8fbfe4d04b9a42cd8fa1e6dbd6d56589.png
1511,Naughty by Nature,4,75.5,http://img2-ak.lst.fm/i/u/811bd8a7728d41b590c1e26a133b97ed.png
1067,Joe Simon,4,77.75,http://img2-ak.lst.fm/i/u/e53b6229adde43e48777e3a6feee56d5.png
961,Jackson Browne,4,82.25,http://img2-ak.lst.fm/i/u/efac289a55e64f538916fa2f375f24c4.png
69,Alan Jackson,4,82.75,http://img2-ak.lst.fm/i/u/4811eefae49a40129f7cdcc3122aa671.png
2321,Tom Petty and the Heartbreakers,4,84.5,http://img2-ak.lst.fm/i/u/e55fe2a9fe244546bf2573a2e813e89a.png
2434,Wilson Pickett,4,87.5,http://img2-ak.lst.fm/i/u/f17d25a096da4b82b637182c6ac81c4c.png
2463,Zac Brown,4,88.5,http://img2-ak.lst.fm/i/u/85ac04574ab54456b3fceec1f72018bb.png
1660,Pharrell Williams,3,5.66666666667,http://img2-ak.lst.fm/i/u/89779c7a47b44598c56ff54c3bd9e7fd.png
1390,Matchbox Twenty,3,7.0,http://img2-ak.lst.fm/i/u/71b9346ea7f5440aa1b44dbc31412b14.png
2048,The Association,3,8.66666666667,http://img2-ak.lst.fm/i/u/24240ca8899c4936a9a03840070c4af3.png
1961,Starship,3,14.3333333333,http://img2-ak.lst.fm/i/u/8789e97fb0164e9db509fcbea46204be.png
85,All-4-One,3,15.0,http://img2-ak.lst.fm/i/u/8c8bc80b9b7b4133a72b704e0b70d5ba.png
137,Atlantic Starr,3,17.6666666667,http://img2-ak.lst.fm/i/u/1966547f4f7b4f7aac54bbc1ee51804d.png
1299,Lorde,3,17.6666666667,http://img2-ak.lst.fm/i/u/1456b211d3b50d52967eb38a2ffeafc3.png
2014,Taio Cruz,3,21.0,http://img2-ak.lst.fm/i/u/029ff80390ff44f38a6094faa5860c3e.png
2152,The Human League,3,21.3333333333,http://img2-ak.lst.fm/i/u/57ce1598ecf5495a87c875a3826d4194.png
390,Charli XCX,3,22.0,http://img2-ak.lst.fm/i/u/d2262afae2814c0ccc156231b4a28c44.png
228,Billy Preston,3,22.3333333333,http://img2-ak.lst.fm/i/u/c0b5dc60530041798c23a55ac9b4ebc0.png
740,Fetty Wap,3,23.0,http://img2-ak.lst.fm/i/u/ca27bf3da75f07b9ee06b6acd1ce23a6.png
